Timestamp (s),Master TCP Y,Master TCP Z,Follower TCP Y,Follower TCP Zzz
397955.92054128647,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397956.42091679573,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397956.9212703705,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397957.4216248989,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397957.9218995571,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397958.4222533703,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397958.92246603966,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397959.42272639275,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397959.9231004715,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397960.4234087467,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397960.92368626595,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397961.42389702797,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397961.92428064346,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397962.42454338074,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397962.92481708527,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397963.42520809174,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397963.9254820347,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397964.4257051945,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397964.9259996414,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397965.42634630203,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397965.92672109604,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397966.4269721508,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397966.9272887707,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397967.4275689125,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397967.9278204441,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397968.42813539505,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397968.92843461037,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397969.4287276268,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397969.92909526825,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397970.42968416214,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397970.9299468994,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397971.43029403687,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397971.93072772026,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397972.43109989166,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397972.9313902855,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397973.4316730499,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397973.93195319176,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397974.43236756325,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397974.9329853058,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397975.4332933426,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397975.9337923527,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397976.4341030121,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397976.93441843987,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397977.4347100258,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397977.9349653721,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397978.4352040291,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397978.9354851246,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397979.43572998047,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397979.9360923767,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397980.4363787174,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397980.9366438389,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397981.4369380474,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397981.9372537136,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397982.43745970726,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397982.93770742416,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397983.4379117489,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397983.9382183552,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397984.438475132,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397984.9386882782,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397985.4389503002,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397985.939193964,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397986.4394097328,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397986.9397158623,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397987.44006061554,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397987.9405696392,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397988.4407889843,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397988.9409868717,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397989.44121336937,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397989.9414241314,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397990.44164943695,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397990.94195461273,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397991.44219350815,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397991.9424357414,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397992.44274926186,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397992.9430882931,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397993.44333553314,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397993.9436211586,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397994.44395160675,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397994.9442834854,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397995.4445769787,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397995.94483327866,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397996.44518613815,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397996.94564676285,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397997.44594454765,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397997.94630241394,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397998.4465138912,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397998.946846962,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397999.4470784664,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
397999.9474430084,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398000.4477798939,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398000.9480550289,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398001.44838666916,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398001.94868659973,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398002.44896292686,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398002.9492776394,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398003.44958662987,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398003.9498472214,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398004.4503815174,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398004.95070290565,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398005.45109915733,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398005.95155382156,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398006.45178318024,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398006.95201587677,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398007.4523599148,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398007.95258784294,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398008.452862978,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398008.95312190056,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398009.4533984661,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398009.9537036419,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398010.4539451599,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398010.954182148,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398011.45451140404,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398011.9547832012,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398012.45522618294,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398012.9555733204,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398013.4560017586,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398013.9564988613,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398014.456813097,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398014.9571130276,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398015.45735669136,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398015.9575829506,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398016.457870245,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398016.95819330215,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398017.45861148834,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398017.9589161873,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398018.4592022896,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398018.9596629143,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398019.460139513,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398019.9604334831,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398020.46066212654,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398020.9609003067,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398021.46118450165,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398021.96144485474,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398022.4622693062,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398022.9626748562,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398023.4629638195,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398023.96339440346,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398024.4638016224,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398024.9640247822,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398025.4643793106,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398025.96465468407,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398026.4649655819,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398026.96531414986,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398027.4656727314,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398027.9659309387,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398028.4663746357,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398028.96672058105,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398029.4670600891,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398029.9673092365,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398030.46761369705,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398030.9678633213,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398031.4681458473,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398031.968439579,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398032.46869397163,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398032.9689321518,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398033.4692349434,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398033.9694929123,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398034.4697315693,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398034.9701144695,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398035.4704182148,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398035.9706437588,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398036.4709484577,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398036.9712667465,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398037.47162747383,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398037.97209692,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398038.4723882675,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398038.9727356434,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398039.47308444977,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398039.9733250141,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398040.4735889435,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398040.9739034176,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398041.4743628502,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398041.9747004509,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398042.4749555588,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398042.975284338,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398043.4757323265,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398043.97607803345,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398044.47636532784,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398044.9765880108,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398045.47683119774,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398045.97706079483,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398046.4775002003,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398046.97833418846,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398047.4786376953,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398047.9790327549,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398048.4793791771,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398048.9796066284,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398049.4799180031,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398049.98013567924,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398050.48043608665,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398050.9807636738,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398051.48098158836,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398051.98128175735,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398052.4814879894,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398052.9816918373,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398053.4819743633,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398053.9823434353,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398054.48256111145,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398054.98290658,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398055.4832751751,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398055.9837334156,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398056.4840397835,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398056.9843571186,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398057.48462724686,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398057.9849023819,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398058.4852268696,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398058.98558688164,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398059.48591709137,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398059.9861943722,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398060.48649430275,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398060.9868273735,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398061.4871957302,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398061.9883658886,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398062.4886865616,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398062.9889998436,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398063.48945236206,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398063.98974466324,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398064.4899878502,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398064.99051070213,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398065.49083447456,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398065.99109244347,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398066.4913473129,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398066.9915781021,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398067.49183535576,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398067.99211645126,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398068.4924135208,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398068.99271559715,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398069.4929597378,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398069.9934928417,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398070.49379348755,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398070.9940907955,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398071.49436569214,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398071.9948146343,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398072.4951503277,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398072.99557971954,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398073.49583625793,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398073.99612522125,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398074.4963567257,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398074.99673962593,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398075.4969472885,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398075.9971356392,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398076.4973576069,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398076.99757671356,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398077.49787402153,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398077.99823737144,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398078.4985485077,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398078.99884462357,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398079.49918317795,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398079.99941277504,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398080.4996728897,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398080.9998559952,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398081.5001039505,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398082.00048041344,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398082.50071310997,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398083.0009970665,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398083.50147771835,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398084.0017592907,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398084.50196552277,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398085.00226068497,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398085.5025475025,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398086.0028438568,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398086.5031299591,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398087.00333571434,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398087.5035536289,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398088.00382471085,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398088.5041337013,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398089.00451660156,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398089.50482940674,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398090.00593042374,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398090.5063984394,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398091.00670433044,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398091.5069928169,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398092.007365942,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398092.50761199,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398093.0079188347,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398093.50824284554,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398094.00850987434,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398094.5088260174,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398095.0091905594,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398095.50947618484,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398096.0098731518,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398096.5101132393,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398097.0103724003,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398097.5107934475,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398098.0111129284,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398098.5114188194,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398099.0119037628,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398099.51219558716,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398100.0124514103,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398100.51282310486,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398101.01316690445,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398101.5134525299,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398102.01374411583,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398102.51406002045,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398103.0144212246,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398103.51489543915,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398104.0153963566,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398104.5156741142,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398105.01597619057,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398105.51627779007,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398106.0166642666,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398106.517118454,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398107.01744890213,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
